,Category,File_name,resume_text
0,AGRICULTURE,37201447.pdf,"ADULT EDUCATION INSTRUCTOR
Summary
Seasoned Agriculture Teacher with more than 20 years of experience in this world of education. Excellent teaching and leadership skills. Track
record of achieving exceptional results in not only FFA programs but also Credit Recovery Programs at my current high school and program
improvement in numbers at not only Covina High School but also Bloomington High School. I have also been involved with bringing to life the
Adult Education Program in the Colton Joint Unified School District.Â Â 
 Compassionate teacher excited to take on new professional challenges
and assist studentsÂ in improving learning skills, and abilities. Hardworking and responsible professional adept at crisis response and activity
planning.
Experience
Company Name
 
City
 
, 
State
 
Adult Education Instructor
 
08/2016
 
to 
Current
 
Developed a diploma program that fit the needs of the community,
continues to work with the community and wants to see the students succeed move on into either industry or collegeÂ 
Company Name
 
City
 
, 
State
 
Agriculture/Credit Recovery Teacher
 
08/2000
 
to 
Current
Planned and conducted activities for a balanced program of instruction, demonstration, and work time that provided students with
opportunities to observe, question, and investigate.
Goal Setting Established clear objectives for all lessons/projects and communicated with students, achieving a total understanding of grading
rubric and overall class expectations.
Parent Communication Regularly met with parents to discuss student issues and course weakness areas.
Student-Centered Curriculum Planning Developed mid-semester evaluation for students to give feedback about current curriculum and
suggest alternative course materials and subjects for remainder of year.
Developed interesting course plans to meet academic, intellectual and social needs of students.
Developed and implemented interesting and interactive learning mediums to increase student understanding of course materials.
Routinely met with students' parents regarding in-class issues and learning interruptions to discuss solutions.
Received high remarks for the creativity of classroom lesson plans and instructional techniques from students, parents and faculty.
Created and enforced child-based hands-on curriculum to promote student interest and receptive learning.
Implemented student discipline measures, decreasing classroom disruptions by 80%.
Combined discipline plan with effective measures and various lesson plans to increase concentration, participation, and progress student
accountability.
Company Name
 
City
 
, 
State
 
Agriculture Teacher
 
08/1995
 
to 
08/2000
Developed interesting course plans to meet academic, intellectual and social needs of students.
Developed and implemented interesting and interactive learning mediums to increase student understanding of course materials.
Routinely met with students' parents regarding in-class issues and learning interruptions to discuss solutions.Implemented student discipline
measures, decreasing classroom disruptions by 80%.
Accomplishments
Cal Poly Pomona 
Pomona, CA, USA Community Involvement Been a leader with High Desert Challengers 4Hfor the last 12 years.
Have been involved with helping the kids raise animals to learning how to sew for the San Bernardino County Fair.
Material Development
Created 
Diploma program for Adult EducationÂ 
 targeting students who have the desire to achieve receiving their diploma andÂ 
 Â 
to create an engaging educational experience.
Lesson Planning:
Introduced new learning methods to ensure total comprehension for all students.
â€‹
Education
Subject Matter Authorization in Science: Science
 
2016
UCR Extension Program
 
:
 
Crosscultural Language and Academic Dev. Cert
 
2005
 
University Of San Diego
 
, 
City
 
, 
State
 
, 
USA
 
Crosscultural
Language and Academic Dev. Cert
Bachelor of Science
 
:
 
Agriculture Education
 
1995
 
Agriculture Education
Affiliations
National Education Association (NEA), 1995 to present
CTA 1995 to present
Skills
Excellent classroom managementÂ 
Experience working with special needs students, as I feel Ag and special needs go and and hand
Effectively work with parents
Motivating students
Innovative lesson planning
Positive atmosphere promotion
Advise students on academic and vocational curricula and on career issues
Community ServiceBlooming FFA we completed jacket drives for the less needy
Bloomington FFA completed shoe drives
We put together turkey, Thanksgiving Food Baskets, for up too 25 needy families for both Christmas and Thanksgiving
I worked with local 4H clubs, High Desert Challengers, Phelan Roadrunners, and Mojave Greens and we put together clothing drives,
jacket drives and toy drives for the less fortunate
Worked with the Builders Club and helped with the Veterans Dinner
Additional Information
Material Development - created college prep lessons targeting college bound students with Process Improvement. Develop new courses
that resulted in program growth Plan Develop to create an engaging educational experience.
Plan Development - I am able to plan and conduct activities for a balanced program of instruction, demonstration, and work time that
provided students with opportunity to observe, question, and investigate.
Goal Setting - established clear objectives for all lessons/projects and communicated with students, achieving a total understanding of
grading rubric and overall class expectations
Parent Communication - Regularly met with parents to discuss student issues and course weakness areas.
Student-Centered Curriculum Planning - Developed mid-semester evaluation for students to give feedback about curriculum and suggest
alternative course materials and subjects for remainder of year."
1,AGRICULTURE,12674256.pdf,"FINANCIAL SALES CONSULTANT
Professional Summary
Articulate Project Manager driven to succeed. Strategic planning and client relationship management expert.
Core Qualifications
Written Communications, Media Relation, Planning, Secondary
Research, Promoting, Marketing, Public Relation, Event Coordination
, Typing (70wpm), Campaign Management,Press Kit
Construction, Copy Editing, New Media, NMLS certified
Interests
Phi Beta Sigma Fraternity, Inc. Alpha Chapter, Social Chair and Fundraising Co-Chair;Youth Activism Leader; NCCJ Lead for Diversity
Counselor, Landlord over rental properties
Skills
Team mediation, Budget Management, Delegation expert with a focus on results and team growth
Additional Information
Experience
Financial Sales Consultant
 
, 
10/2013
 
ï¼​ 
Current
 
Company Name
 
ï¼​ 
City
 
, 
State
Conducted analysis to address customer service score issue which led to an overall increase of Gallup score from a 4.2 to 4.93 in 3 months
.Responsible for basic bank operations such as teller transactions as well as the opening of new accounts in order to hit regional goals
Monitored multiple databases to keep track of product usage amongst all new clients which led to team awareness and knowledge of what
products were not used by clients
Gained the title of Strategic Promotional Captain, due to the creation of stellar promotional campaigns that allowed the branch to see higher
numbers of accounts opened as compared to the last year
Responsible and successful at opening atleast 20 accounts, 4 booked credit cards and 3 qualified investment leads on a monthly basis
Developed relationships with clients that were successful enough to have them take part in our PNC Investment sector, which resulted in
1.25 million dollars of new investable funds
Passed NMLS licensing test which allows a person to broker loans and mortgages as needed by clients
Organized and executed a successful branch outreach event which garnered 72 new accounts over a holiday weekend
Co-Owner/Financial Liaison 
, 
04/2011
 
ï¼​ 
Current
 
Company Name
 
ï¼​ 
City
 
, 
State
â€¢ 
Responsible for contacting investors and presenting farm production reports
â€¢ 
Develop and maintain organization system for average quarterly production growth
â€¢ 
Manage financial records pertaining to accounts receivable and accounts payables
â€¢ 
Successfully led key projects which resulted in the garnering of new business partners
â€¢ 
Responsible for a yearly week long visit of the property to best understand the state of the farm, employees, and any new needs that may have
occurred
â€¢ Developed sustainability action plan to insure the longevity of the business's relationship with it's clients, employees, and immediate community;
this plan included weekly health screenings of employees as well as daily meetings with ground staffs to further the awareness of the ebola outbreak
Management Trainee/Office Manager
 
, 
02/2011
 
ï¼​ 
07/2012
 
Company Name
 
ï¼​ 
City
 
, 
State
Prior to my employment the office had gone 9 months without receiving a satisfactory customer service score, but since being employed the
office has seen a 7 month streak of above satisfactory customer service scores.
Reviewed and provided comments on the adequacy of documents and took necessary steps to cure any deficiencies in record keeping
Personally responsible for increasing average price per rental from $27.04 to $29.32.
Personally responsible for increasing revenue per car from $769.32 in 2011 to $910.32 in 2012 upon 5 month review
Managed a small car prep team and led my region in car cleanliness and customer approval score
Responsible for educating renters on car safety and the importance of limiting financial risk by showing them the importance and benefits of
Enterprise coverage
Led weekly regional conference calls in which goals, promotions,
Night Auditor
 
, 
09/2009
 
ï¼​ 
07/2009
 
Company Name
 
ï¼​ 
City
 
, 
State
â€¢ 
Corrected and organized the total daily revenue for the Hotel Rouge which on average exceeded $25,000 in revenue
â€¢ 
Performed all nightly maintenance and hospitality functions for hotel patrons, with services including but not limited to room service, special
room set ups, and valet servicesâ€¢ 
Setup daily morning refreshment area for all guests which included a continental breakfast and mimosas
â€¢ 
Developed a Lincoln towncar team which had routine pickup and drop offs for the hotel guests, thus limiting wait times and improving
customer service
Auditor (Intern)
 
, 
06/2009
 
ï¼​ 
08/2009
 
Company Name
 
ï¼​ 
City
 
, 
State
Reviewed and audited budgets for over 70 public schools in the as a representative auditor for the state of N.J.; these budgets included the
purchasing of refrigerators, textbooks, school supplies, health and fitness posters, fitness gear for students, heating and cooling systems and
normal monthly safety needs
Approved and ensured the workplace conditions of student used facilities based upon state guidelines
Recorded and reported all schools who failed the state standard for budget compliance agreement and was allowed to shut down school
summer programs as seen fit
Developed action plans and goal set for all schools who failed according to State guidelines; these action plans included repair dates and
proper repair materials, documented proof of purchase for all items used to pass inspection and program licensing renewals
Education
2009
 
Howard University
 
ï¼​ 
City
 
, 
State
 
, 
USA
 
BBA
 
Marketing
Professional Affiliations"
2,AGRICULTURE,29968330.pdf,"EXTENSION METHODOLOGIST
Profile
Self-motivated, honest, competent, innovative and easily adapt to new ideas. The knowledge and experience I have evidently accumulated through
my academics at various levels of my University education and practical arenas have made me a versatile, quickly trainable, innovative and result
oriented person capable of working under minimum supervision but yielding good results. I can work with different groups of people of different
back grounds but giving excellent results.
Highlights
Well acquainted with Microsoft word, Excel and PowerPoint
together with other Internet and computer basics. I have
knowledge of analyzing data using statistical package for social
scientists (SPSS) software.
Having worked on various researches, I have the knowledge and skills
required in conducting researches. This includes skills in designing data
capturing sheets, capturing data in the targeted field as well as analyzing
such data leading the interpretation of the findings
I also have excellent report witting skills
Experience
03/2013
Company Name
 
ï¼​ 
City
 
, 
State
 
Extension Methodologist
working for the government of the republic of Zambia (GRZ) in the ministry of Agriculture and livestock as an extension methodologist. The
position which is the center for extension service coordination in the ministry of Agriculture and livestock under the department of
Agriculture at district level. As extension methodologist I am involved in linking the governments extension officers to various
stakeholders/organizations involved in Agriculture extension as a way of improving agricultural extension service provision in the district.
Under extension methodologist, monitoring and evaluation for the department targeting supervision of the agricultural extension officers is
conducted in a quest to improve service delivery to the farmers.
While working in this position, the interaction with other organizations has further enhanced my skills of collaborating with partners as a way
of improving the lives of the people. As an extension methodologist, I have participated actively in implementing agricultural projects run by
some NGO's through the ministry of Agriculture e. g. Harvest plus in promoting vitamin A-rich orange maize in eastern province.
11/2012
 
- 
01/2013
Company Name
 
ï¼​ 
City
 
, 
State
 
Research Assistant
worked as research assistant at plan Zambia on staff work-force plan research. The scope of work that was conducted has now assisted the
organization in identifying and rectifying the gaps in its work-force team in order to improve its efficiency. While undertaking the duties as research
assistant, experience in handling of some statistical packages like SPSS was amassed
06/2012
 
- 
11/2013
Company Name
 
ï¼​ 
City
 
, 
State
 
Policy and Research Analyst (intern)
worked as an intern at agricultural consultative forum (ACF) under research and policy section. Working under this section, I was exposed to
different agricultural organization and this created so much diverse views about Zambia's agricultural sector. With ACF I participated in analysis
and evaluation of various agricultural policies in line with how they affect Zambian agricultural sector. This includes the manner in which farming
input distribution is handled and how it can be made efficient, an activity which led to development of electronic voucher system of distributing
farming inputs to the peasant farmers which is yet to be implemented by the Zambian government. The production of policy briefs had a significant
impact in building my strong analytical skills which are always desirable by any institution as it leads to efficiency in operations.
01/2012
 
- 
02/2013
Company Name
 
ï¼​ 
City
 
, 
State
 
Research Assistant
Worked as an enumerator in the conservation farming phase 2 research survey organized by the conservation farming unity (CFU) in conjunction
with the 
independent management consultancy services (IMCS) during the monitoring of the progress and impact of conservation farming in
Zambia. In these surveys, I perfected my skills in conservation farming as I practically evaluated the skills of the local farmers in conservation
farming. The interaction with rural small scale farmers helped in building my strong understanding of the challenges that are hindering our small scale
farmers from increasing their production.
07/2010
 
- 
04/2011
Company Name
 
ï¼​ 
City
 
, 
State
 
Principal Investigator
Participated in the evaluation of acidulated rock phosphate as a source of phosphorous in broiler rations under the supervision of Dr. Daura at the
university of Zambia. Under this program chickens were reared under feed formulated using rock phosphate and compared with those under
commercial feed. Both the ones under commercial feed and those under rock phosphate their body weight gains and carcases were analyzed and
compared statistically
Education
2011
The Universty of Zambia
 
ï¼​ 
City
 
, 
State
 
, 
Zambia
 
Bachelor's degree
 
: 
Agriculture
Bachelor of Agricultural sciences (Animal Science major)Bachelor of Agricultural sciences (Animal Science major)
2004
Samfya Secondary School
 
ï¼​ 
City
 
, 
State
 
, 
Zambia
 
Bachelor of Agricultural sciences
 
: 
General School Certificate
Languages
Excellent in both spoken and written English. 
Fluent in Bemba and 
in Nyanja
Personal Information
Ernest Mwale Mupemo
C/O Ministry of Agriculture and Livestock
P. O. Box 560001
Petauke
Skills
COMPUTER LITERACY, E-mail, English, government, director, management consulting, Excel, PowerPoint, Microsoft word, policies, progress,
research, SPSS, supervising, supervision, surveys, written"
3,ARTS,25157655.pdf,"INSIDE ACCOUNT MANAGER
Summary
Inside Account Manager with eight years experience at SHI to fill Inside Sales Team Manager position. Strong organizational, analytical, problem
resolution skills and vast account knowledge.
Highlights
Team leadership
Customer service expert
Experienced in volume licensing
Staff training
Excellent time management
Organized and meticulous
Computer-savvy
Adept multi-tasker
Experience
Company Name
 
City
 
, 
State
 
Inside Account Manager
 
06/2006
 
to 
Current
Daily responsibilities include quoting, customer relations, and order management.
Experience in training new hires to develop necessary skills and techniques to meet the needs of our clients.
Constant adaptation to new opportunities and challenges for the multiple accounts handled.
Developed empathetic client relationships and earned reputation for exceeding service expectations.
Exclusively handles Microsoft SPLA, Sandia National Labs account, and multi-year $8M Novell contract.
Company Name
 
City
 
, 
State
 
Event Manager and Sales Associate
 
09/2005
 
to 
05/2006
Responsible for stock management, customer relations and providing knowledgeable assistance.
Leader of demonstrations for various gaming products.
Earned Joy Maker award for outstanding customer service.
Company Name
 
City
 
, 
State
 
House Manager and Box Office Sales
 
09/2003
 
to 
05/2005
Experienced in customer relations, staff training, and sales.
Utilized computer databases and multiple applications.
Acted as a liaison between performers, directors, and patrons to keep events on schedule.
Skills
Sales Center, AX, SHOES, CRM, SharePoint, Catalog Management, Outlook, Excel, Power Point, Word, Lockheed Martin Procure To Pay,
Sandia Oracle Storefront
Education
Bachelor of Arts
 
:
 
Psychology
 
2005
 
The College of New Jersey
 
, 
City
 
, 
State"
4,ARTS,12334650.pdf,"FOOD SERVER
Summary
I have sixteen years of experience in the customer service industry. My experience includes, customer-oriented food server, crew trainer and
housekeeper with a deep experience with POS systems and cash handling procedures. I have four years experience with 
Microsoft Office 
and
Adobe Media Arts Software.
 Â 
Highlights
Microsoft Office Excel
Microsoft Office Access
Microsoft Office Word
Microsoft Office PowerPoint
Adobe PhotoShop
Adobe Illustrator
Math and language skills
Excellent multi-tasker
Conversant in SpanishDelivers exceptional customer service
Comfortable standing for long time periods
Neat, clean and professional appearance
Cash handling
Reliable and punctual
Accomplishments
2000 - While working for Lucky Lill's Casino I took 
TIPS 
training and passed with a perfect score. I was awarded a certificate and an
hourly raise.
2003 - While working for Denny's Restaurant I was r
 ecognized by 
management for going above and beyond normal job functions. I was
promoted by the owners to the title of ""
 Crew Trainer
 "". Duties included training all new wait-staff employees on company procedures and
proper customer service.
Experience
Food Server 
Company Name
 
ï¼​ 
City
 
, 
State
2000 - 2003
 
Â 
Recorded customer orders and repeated them back in a clear, understandable manner.Up-sold additional menu items, beverages and desserts to
increase restaurant profits.Correctly received orders, processed payments and responded appropriately to guest concerns.Served fresh, hot food
with a smile in a timely manner.Resolved guest complaints promptly and professionally.Prepared and served beverages such as coffee, tea and
fountain drinks.Mastered Point of Sale (POS) computer system for automated order taking.Frequently washed and sanitized hands, food areas
and food preparation tools.Maintained a neat, well groomed appearance including impeccable personal hygiene, hair restraint and minimal jewelry
that met company standards.Worked well with teammates and openly invited coaching from the management team.Prepared items according to
written or verbal orders, working on several different orders simultaneously.
Cashier 
Company Name
 
ï¼​ 
City
 
, 
State
1997 - 1998
 
Â 
Mastered Point of Sale (POS) computer system for automated order taking.
Recorded customer orders and repeated them back in a clear, understandable manner.
Processed payments and responded appropriately to guest concerns.
Up-sold additional menu items, beverages and desserts to increase restaurant profits.
Properly portioned and packaged take-out foods for customers.
Took necessary steps to meet customer needs and effectively resolve food or service issues.
Communicated clearly and positively with co-workers and management.
Housekeeping 
Company Name
 
ï¼​ 
City
 
, 
State
2004 - 2005
 
Â 
Hand dusted and wiped clean office furniture, fixtures and window sills.Removed finger marks and smudges from vertical surfaces, including doors,
frames and glass partitions.Swept and damp-mopped private stairways and hallways.Cleaned the exterior surfaces of lighting fixtures, including
glass and plastic enclosures.Emptied and cleaned all waste receptacles.Cleaned and returned vacant rooms to occupant-ready status.Stocked
toilet tissue and paper towels, as well as other restroom supplies.Supplied guests with extra towels and toiletries when requested.Stocked room
attendant carts with supplies.Removed trash and dirty linens from room attendant carts.Swept and vacuumed floors, hallways and
stairwells.Cleaned rooms to the satisfaction of all clients.
Cashier
 
Company Name
 
ï¼​ 
City
 
, 
State
1998 - 2000
 
Â 
Correctly received orders, processed payments and responded appropriately to guest concerns.
Recorded customer orders and repeated them back in a clear, understandable manner.Took necessary steps to meet customer needs and effectively resolve food or service issues.
Up-sold additional menu items, beverages and desserts to increase restaurant profits.
Promptly reported complaints to a member of the management team.
Communicated clearly and positively with co-workers and management.
Served orders to customers at windows, counters and tables.Mastered Point of Sale (POS) computer system for automated order taking.
Maintained a neat, well groomed appearance including impeccable personal hygiene, hair restraint and minimal jewelry that met company
standards.Worked well with teammates and openly invited coaching from the management team.
Media Arts Tutor 
Company Name
 
ï¼​ 
City
 
, 
State
2013 - 2014 
Â 
Tutored PhotoShop, Aftereffects and Illustrator to students in need of extra help and understanding of class assignments.
Supplied one-on-one attention to each student, while maintaining overall focus on the entire group.
Crew Trainer & Graveyard Server 
Company Name
 
ï¼​ 
City
 
, 
State
2003 - 2004
 
Â 
Correctly received orders, processed payments and responded appropriately to guest concerns.Recorded customer orders and repeated them
back in a clear, understandable manner.Took necessary steps to meet customer needs and effectively resolve food or service issues.Up-sold
additional menu items, beverages and desserts to increase restaurant profits.Served fresh, hot food with a smile in a timely manner.Communicated
clearly and positively with co-workers and management.Resolved guest complaints promptly and professionally.Prepared and served beverages
such as coffee, tea and fountain drinks.Carefully maintained sanitation, health and safety standards in all work areas.Mastered Point of Sale (POS)
computer system for automated order taking.Maintained a neat, well groomed appearance including impeccable personal hygiene, hair restraint
and minimal jewelry that met company standards.Followed all established restaurant practices and procedures.Worked well with teammates and
openly invited coaching from the management team.
Graveyard Food Server & Supervisor
 
Company Name
 
ï¼​ 
City
 
, 
State
2006 - 2007
 
Â 
Correctly received orders, processed payments and responded appropriately to guest concerns.
Recorded customer orders and repeated them back in a clear, understandable manner.
Up-sold additional menu items, beverages and desserts to increase restaurant profits.
Prepared and served beverages such as coffee, tea and fountain drinks.
Took necessary steps to meet customer needs and effectively resolve food or service issues.
Resolved guest complaints promptly and professionally.
Carefully maintained sanitation, health and safety standards in all work areas.
Frequently washed and sanitized hands, food areas and food preparation tools.
Maintained a neat, well groomed appearance including impeccable personal hygiene, hair restraint and minimal jewelry that met company
standards.
Recorded the shift books accurately and professionally on a nightly basis.
Followed all established restaurant practices and procedures.
Communicated clearly and positively with co-workers and management.
Casino Runner 
Company Name
 
ï¼​ 
City
 
, 
State
2005 - 2006
 
Â 
Educated customers on game rules and mathematical probabilities of various wagers.
Oversaw cage operations for casino.
Took and paid bets and retrieved cards.
Recorded customer beverage orders and repeated them back in a clear, understandable manner.
Increased volume and loyalty to the casino by attracting new players and building one-on-one relationships with guests.
Processed cash advances on credit cards.
Promptly reported complaints to a member of the management team.
Cashier 
Company Name
 
ï¼​ 
City
 
, 
State
1997 - 1998
 
Â 
Mastered Point of Sale (POS) computer system for automated order taking.Recorded customer orders and repeated them back in a clear, understandable manner.
Properly portioned and packaged take-out foods for customers.
Up-sold additional menu items, beverages and desserts to increase restaurant profits.
Took necessary steps to meet customer needs and effectively resolve food or service issues.
Communicated clearly and positively with co-workers and management.
Followed all established restaurant practices and procedures.
Closely followed standard procedures for safe food preparation, assembly and presentation to ensure customer satisfaction.
Frequently washed and sanitized hands, food areas and food preparation tools.
Education
Associate of Arts
 
, 
Computer Media / Media Arts
 
2014
 
The University of Montana
 
ï¼​ 
City
 
, 
State
 
, 
Missoula
I am currently attending The University of Montana in pursuit of my Bachelor of Arts degree.
Skills
Adobe Photoshop, e-mail, Adobe Illustrator, Access, Excel, 
Microsoft Office
 , PowerPoint, Word, Phone, Type"
5,ARTS,94230796.pdf,"LIBRARY AIDE ( FULL-TIME)
Professional Summary
High school graduate of June 2008, accepted by Broward County as an intern within the aviation department; undergoing practical training,
experiencing what it is actually like working within the aviation/airport industry for a least a year henceforth, resulting into a Proactive Library Aide
(full-time) with seven years' of 
relevant hands on 
experience in diverse office settings and exceptional people skills.Versed in excellent multi-
tasking, communication and presentation skills subsequent, to 
extraordinary computer ingenuity.
A self-motivated, energetic ,extremely organized and responsible individual, fluent in English with admirable writing and oral skills also, 
capable to
work with deadlines moreover, a very hard working, and dynamic, team player with high hopes in filling the front desk administrative/recruiter
position!
Core Qualifications
excellent communication skills
Client-focused
exceptional telephone etiquette
File/records maintenance
Microsoft Office
Computer proficient
Excel in customer service
Ability to multi-task
Work well independently with limited supervision
Ability to take directions well
Ability to prioritize and remain focused on the essence of an issue
Proficient at learning new concepts
Exhibits self-motivation and a positive attitude
Adapts well to changing conditions
Experience
Library Aide ( full-time) 
June 2009
 
to 
Current
 
Company Name
 
ï¼​ 
City
 
, 
State
Responsibilities include assisting customers at the circulation desk by answer questions, identifying their service needs, checking out,
renewing, and checking-in materials, issuing and updating library cards and customer accounts, processing cash transactions for fines and
fees, printing and bus passes. Resolves a variety of problems/issues from the public in order to maximize the efficiency/effectiveness of
circulation department or service provided.
renew materials and also answer questions concerning accounts over the phone.
discharge and sort returned materials, pack and unpack deliveries of books and audio-visual items sent to and from other branches.
responsible for shelving a specific section of books in the library located in the 700-759.99 which include a variety of subjects ranging from
fiction to arts and crafts.
responsible from searching for claims return items and from time to time tracer and router.
Created and managed an Excel document to allow out- of systems items to be efficiently accounted for
Route out-of-system book back to there proper location/ owing branch
devoted, enthusiastic,energetic member of the spirit committee in which help coordinate a variety of activities and programs within our
division.
Voting System Technician (VST)
 
November 2014
 
to 
November 2014
 
Company Name
 
ï¼​ 
City
 
, 
State
responsible for setting up the ADA iVotronic unit and the DS200 optical scanner
responsible for and trained to open, troubleshoot, and close the equipment on Election Day.
instruct the voter how to insert the ballot into the optical scanner, and assists the visually impaired voter how to insert their ballot into the
optical scanner, and assist the visually impaired voter with the execution of an audio ballot.
The Friday before the Election all VSTs will be required to report to the Regional Site to pick up their materials for Election Day. 
They will
make contact with the clerk to set up the precinct. 
Election night, specific materials must be returned by the VST back to the Regional Site.
Public Service Intern 
June 2008
 
to 
April 2009
 
Company Name
 
ï¼​ 
City
 
, 
State
Performed administrative and office support activities for multiple supervisors. Duties include answering telephone calls, receiving and directing
visitors, word processing, and filing. Extensive software skills are required, as well as Internet research abilities and strong communication skills.
Performed copying and filing duties
Assisted supervisor with projects
Assisted with archiving county records
Assisted with creating the annual maintenance budgetAssisted with payroll preparation
Created and maintained tables and spreadsheets to track a variety of maintenance activities
Greeted visitors, answered questions, and provided directions
Answered multi-line telephone, routed calls, and took accurate messages
Assisted staff in reception area
Sorted mail, and photocopied documents for service coordinators
Distributed incoming mail and processed outgoing mail
Presented ideas both orally and in writing
Learned and used various computer programs and other information technology
Learned the value of hard work and persistence
Devised means of dealing with extra stress associated with multiple demands
Encourages effective teamwork
Met the needs of both the organization and the employees when possible
Researched, investigated, and compiled information
