,Category,File_name,resume_text
Identified and combined a variety of resource materials into final copy
Demonstrated convincing public speaking
Culinary Arts 
August 2007
 
to 
June 2008
 
Company Name
 
ï¼​ 
City
 
, 
State
Skillfully preparing meals that are pleasing to the palate as to the eye, having knowledge of the science of food and understanding diet and nutrition.
Knife skills
Nutrition
Food safety and sanitation
Baking principles
Cooking methods
Food service purchasing
Restaurant operations
Execution of basic food preparation Taste, Proper Seasoning, and Consistency)
Presentation
Degree of doneness/ Proper Cooking
Provided Sunsational service while working under pressure within a given time frame
Women of Tomorrow (W.O.T) Mentor Group 
October 2004
 
to 
June 2008
 
Company Name
 
ï¼​ 
City
 
, 
State
 
Mentor & Scholarship program that inspires, motivates, and empowers young women to live up to their full potential through mentoring by highly
accomplished professional women and scholarship opportunities.
Assessed and evaluated situations effectively
Ensured that tasks were completed on time
Interpreted rules and regulations
Used integrity in decision-making
Expressed ideas and thoughts based on facts
Instilled self-confidence and self-esteem in others
Demonstrated flexibility and commitment to change and learning
Hair Stylist 
August 2007
 
to 
May 2008
 
Company Name
 
ï¼​ 
City
 
, 
State
Maintained a comprehensive understanding of the hair care industry and business operations.
Set goals and follow through
Quick thinker
Creative
Displayed understanding of, and respect for, people from diverse backgrounds
Listened actively and attentively
Coordination - Adjusted actions in relation to others' actions.
Tolerance due to time consuming styles
Education
High School Diploma
 
: 
Culinary Arts 
, 
2008
 
McFatter Technical HIGH School
 
ï¼​ 
City
 
, 
State
 
, 
United States
Culinary arts certification
Professional AffiliationsSpirit committee 
Â 
The purpose of the SPIRIT Committee is to support, promote, and improve relations between individuals on the team.
Â 
Our goals are to
 
Â 
â€¢Support existing programs at South Regional Library
â€¢Provide opportunities for staff and faculty to interact socially
â€¢Provide wellness programming for students, staff, and faculty
Accomplishments
Summer Youth Feeding Program
 
Â 
Broward County Libraries, in conjunction with Sisters for Abundant Living, provided free lunch and snacks for children Summer 2014 as part of
the Library's Summer Reading Program. A partnership with the Florida Department of Agriculture and Consumer Services' Summer BreakSpot
program brought free food to the community's underserved children.
Generated a series of different activities for entertainment
served free food to the community 18(yrs) of age and under
Â 
Out of System Books
 
Â 
Created an Excel document to keep track of all books and other materials 
returned to our branch location accidentally
Documentation
 
Â 
Wrote and edited documents to keep staff informed on policies and procedures and current status of 
particular items.
Â 
Â 
Interests
Skills
Credit, Page"
6,SALES,23032182.pdf,"SALES ASSOCIATE
ABIGAIL
 
FULTON
Accomplishments
Demonstrated strong communication skills through extensive work with a diverse population; President of academic and extracurricular
organizations, preparing and overseeing the coordination of events, Team captain of collegiate sports, ensuring a positive environment
Acquired over 20 new families to join the local swim lessons program.
Demonstrated strong communication skills through extensive work with a diverse population
Â President of academic and extracurricular organizations, preparing and overseeing the coordination of events,
Â Team captain of collegiate sports, ensuring a positive environment
Acquired over 20 new families to join the local swim lessons program.
Professional Summary
Enthusiastic college student, excited to explore the marketing and social media fields, possessing expertise in personal communications and
cultivating human relationships.
Motivated customer service specialist with over 4 years of work experience in a fast-paced, team-based environment, including more than 10
years experience leading a swim and water polo teams.
Enthusiastic college student, excited to explore the marketing and social media fields, possessing expertise in personal communications and
cultivating human relationships.
Motivated customer service enthusiast with over 4 years of work experience in a fast-paced, team-based environment, including more than 10
years experience leading a swim and water polo teams.
Skills
Relationship selling Quick learner Resolution-oriented Reliable and dependable Cheerful and energetic Dedicated
team player Hard work ethic Strong communication skills
Creative problem solver
Strong client relations
Quick learner
Self-motivated
Strong verbal communication
Conflict resolution
Client assessment and analysis
Extremely organized
Team leadership
Exceptional
communication skills
Creative problem solver
Strong client relations
Quick learner
Conflict resolution
Client assessment and analysis
Team leadership
Exceptional communication skills
Self-motivated
Strong verbal communication
Work History
08/2016
 
to 
12/2016
Sales Associate
 
Company Name
 
â€“ 
City
 
, 
State
 
Prepared merchandise for sales floor.
Directed individuals to merchandise locations.
Suggested accessories and complementary purchases.
Accepted and processed returns.
Kept work areas clean and neat at all times.
Provided repeat customers with exceptional care and attention.
Prioritized and accomplished wide range of tasks each shift.
Worked collaboratively in team environment.
Responded to customer concerns with friendly and knowledgeable service.
Educated customers about the brand to incite excitement about the company's mission and values.
Followed up with multiple customers each week to verify that they were satisfied with purchases.
Cultivated a customer-focused shopping environment by greeting and responding to all customers in a friendly manner.
08/2016
 
to 
12/2016
Sales Associate
 
Company Name
 
â€“ 
City
 
, 
State
 
Performed all duties related to retail sales including;Performed all duties related to retail sales including;
Prepared merchandise for sales floor.
Directed individuals to merchandise locations.
Suggested accessories and complementary purchases.
Accepted and processed returns.
Kept work areas clean and neat at all times.
Maintained positive customer relations in a sales environment by;
Providing repeat customers with exceptional care and attention.
Prioritizing and accomplished wide range of tasks each shift.
Working collaboratively in team environment.
Responding to customer concerns with friendly and knowledgeable service.
Educating customers about the brand to incite excitement about the company's mission and values.
Following up with multiple customers each week to verify that they were satisfied with purchases.
Cultivating a customer-focused shopping environment by greeting and responding to all customers in a friendly manner.
03/2015
 
to 
Current
Swim Instructor
 
Company Name
 
â€“ 
City
 
, 
State
 
Cultivated positive relationships with children and adults by interacting with them during one on one and group sessions.Â 
Developed safe and effective exercise programs for swimmers with specific, individual needs.Â 
03/2015
 
to 
Current
Swim Instructor
 
Company Name
 
â€“ 
City
 
, 
State
 
to head the start up of a Swim Lesson program for children and adults.
Worked with children.
from age 2 to mature adults, developing professional and personal relationships.
04/2014
 
to 
08/2016
Waiter
 
Company Name
 
â€“ 
City
 
, 
State
 
Demonstrated that customers come first by serving them with a sense of urgency.
Worked as a team member to provide.
the highest level of service to customers.
Maintained friendly and professional customer interactions.
Shared product.
knowledge with customers while making personal recommendations.
04/2014
 
to 
Current
Waiter
 
Company Name
 
â€“ 
City
 
, 
State
 
Planned and coordinated staff to attend and cater parties.
Interviewed and hired new staff members
Organized and created a working regiment for staff members to follow.Â 
Demonstrated that customers come first by serving them with a sense of urgency.
Worked as a team member to provide the highest level of service to customers.
Maintained friendly and professional customer interactions.
06/2017
 
to 
Current
Customer Service Rep
 
Company Name
 
â€“ 
City
 
, 
State
 
Answered an average of 20 calls per day by addressing customer inquiries, solving problems and providing new product information.
Greeted customers entering the store to ascertain what each customer wanted or needed.
Politely assisted customers in person and via telephone.
Restocked inventory ever month and reviewed cash operation data to verify proper replenishment.
Ensured superior customer experience by addressing customer concerns, demonstrating empathy and resolving problems on the spot.
Monitored cash drawers in multiple checkout stations to ensure adequate cash supply.
Communicated all store initiatives and promotions to customers to generate return business.
Set up and explained new membership contracts.
06/2017
 
to 
Current
Customer Service Rep
 
Company Name
 
â€“ 
City
 
, 
State
 
Answered an average of 20 calls per day by addressing customer inquiries, solving problems and providing new product information.
Greeted customers entering the club to ascertain what each customer wanted or needed.
Politely assisted customers in person and via telephone.Restocked inventory ever month and reviewed cash operation data to verify proper replenishment.
Ensured superior customer experience by addressing customer concerns, demonstrating empathy and resolving problems on the spot.
Monitored cash drawers in multiple checkout stations to ensure adequate cash supply.
Communicated all club initiatives and promotions to customers to generate return business.
Set up and explained new membership contracts
06/2017
 
to 
Current
Customer Service Rep
 
Company Name
 
â€“ 
City
 
, 
State
 
Answered an average of 20 calls per day by addressing customer inquiries, solving problems and providing new product information.
Greeted customers entering the store to ascertain what each customer wanted or needed.
Earned management trust by serving as key holder, responsibly opening and closing store.
Politely assisted customers in person and via telephone.
Restocked inventory ever month and reviewed cash operation data to verify proper replenishment.
Ensured superior customer experience by addressing customer concerns, demonstrating empathy and resolving problems on the spot.
Monitored cash drawers in multiple checkout stations to ensure adequate cash supply.
Communicated all store initiatives and promotions to customers to generate return business.
Set up and explained new membership contracts.
Education
GED
 
: 
San Francisco State
 
- 
City
 
, 
State
 
BUSINESS MARKETING Business, Communications and Organizational Psychology
BACHELORS DEGREE
 
: 
BUSINESS MARKETING Business, Communications and Organizational Psychology
 
San Francisco State
 
- 
City
 
,
State
 
BUSINESS MARKETING Business, Communications and Organizational Psychology
Coursework in Marketing and Advertising, Business Development training
 
:
2018
Communications
 
: 
Relationship psychology, Interpersonal communication
 
American River College
 
- 
City
 
, 
State
 
Coursework in communications, contract law and environmental and geographical sciences.Â 
Elected Captain of 2017 Women's water polo team
Elected Captain of 2018 Women's swim team
2018
Communications
 
: 
Communications
 
American River College
 
- 
City
 
, 
State
 
Coursework in communications, contract law and environmental and geographical sciences.Â 
Elected Captain of 2017 Women's water polo team
Elected Captain of 2018 Women's swim team
Skills
Advertising, Business Development, Strong communication skills, dependable, Marketing, Quick learner, sales, active team player
Outside Activities
Proficient at time management as I juggle a full academic course-load and maintain my position as an all american athlete."
7,SALES,24610685.pdf,"SALES ENGINEER
Summary
I am currently looking to advance my career in a position that offers a greater challenge, and the opportunity to enhance the company's productivity
and reputation. With my educational background and the experience which I have gained in my previous position, I can effectively connect with
customers, sales team, and the professional services department.
Skills
Strong analytical skills
Excellent communication skills
Strong interpersonal skills
Critical thinker
Data mining
Data quality
Data warehousing
Database management
Experience
Sales Engineer
 
November 2016
 
to 
May 2017
 
Company Name
 
ï¼​ 
City
 
, 
State
Deliver insight to clients via Webex about Mirth Solutions, primarily Mirth Connect, appliances and other NextGen Product solutions.
Prepare a sales reports via salesforce by collecting, analyzing, and summarizing sales information and R&D and application trends.
Provide expert level product consultation to align implementation deliverables with client expectations and sales objectives.
Perform current state reviews and future state recommendations to enhance productivity and increase ROI.
Achieved organizational objectives for the development and delivery of complex, multi-product proposals such as quotes, RFP's, and
SOW's; to be delivered within timely and accurate manner.
Review all proposals, whether by writing new content, editing technical content, and coaching other team members while ensuring that the
proposal was compliant, compelling and aligned to client requirements and business drivers.
EHR Application Specialist
 
April 2014
 
to 
March 2016
 
Company Name
 
ï¼​ 
City
 
, 
State
Reviewed and analyzed pre-existing artifacts and associated applications to understand as-is process.
Troubleshoot EHR/EMR case for Hosted clients by locating, reproducing issue, and using SQL Server Management Studio, SQL
Statements, SQL Profiler, SQL Tracing.
Communicate with development team regarding the application Defects and Enhancement Request while working with the support team to
ensure the team meets goals at all times.
Analyze and independently identify complex problems within the content-based software and/or a stakeholder's data to create requirements.
Exercise independent judgment to determine the appropriate course of action to be taken based on the analysis performed and all possible
solutions in order to determine the most appropriate way to define requirements.
Xaxis, (24/7 Media.
Business Data Analyst
 
December 2013
 
to 
January 2014
 
Company Name
 
ï¼​ 
City
 
, 
State
Monitor, Analyzing, and Optimizing campaigns via Open Ad Stream (Ad Server), AppNexus, and Saleforce while being an expert on all
areas of the sites and be able to make recommendations on placements based on key categories and clients.
Understand the varied needs of and specific business objectives/goals of Client.
Analyzing and identifying the trends and/or issues within data, and be able to make changes and/or recommendations to optimize.
Perform regular quality checks (QC) of large data sets and large data loads through Oracle.
Extracted, compiled and tracked data, and analyzed data to generate reports using advanced Excel functions to generate spreadsheets and
pivot tables.
Manage deliverables and requests for new retailers, items and data coverage.
Data management tasks including receiving retail data from partners, data scrubbing, data loading into OAS application, data attribution and
mapping.
Education and Training
B.S
 
: 
Business Administration, Management & Marketing Option
 
, 
May 2014
 
The Pennsylvania State University
 
Business Administration,
Management & Marketing Option 3.51 Dean's List (6)
Master of Professional Studies in Data Analytics â€“ Business Analytics Option 
, 
2018
 
The Pennsylvania State University 
ï¼​ 
City
 
, 
State
Master of Professional Studies
 
: 
Data Analytics - Business Analytics Option
 
, 
Present
 
The Pennsylvania State University
 
Data Analytics - Business
Analytics Option 3.71
Marketing Assistant
 
, 
October 2014
 
I.C.A.P (Indian Cultural Association of Pennsylvania)
 
ï¼​ 
City
 
, 
State
 
Marketing Assistant Complete event
planning by analyzing budgetary constraints *Gain communication and relationship building skills while interacting with members during event setups
*Market events through social media, while marketing the brand through self-branding
Interests
SASA (South Asian Student Association), Penn State Abington 
Vice President / Event Coordinator / Technical analysis 
September 2010 - May
2014 *Plan events to increase communication and cultural awareness on campus and in the community *Participate in strategic planning meetings
for the future of the organization and technical analysis of theatrical graphics aspects of events such as designing fliers, brochures, invitations, and
profiles.
LanguagesTrilingual - English, Hindi, and Guajarati
Technical Qualifications
Communication: Trilingual â€“ English, Hindi, and Gujarati
Documentation Tools: Microsoft Office Suite, Enterprise Architect
Project Management: JIRA, Rally Methodologies: SDLC, Agile, and Scrum
Language Familiarity: SQL, CSS, JavaScript, XML, HTML, XHTML, and HTML5
Data BI Tools: Tableau, R, SAS, and Excel
Database Tools: MySQL, Microsoft SQL Server, and Oracle
Network Software: Citric and MS Remote desktop
CRM Applications: Salesforce, and Service Desk Enterprise
Operating Systems: Windows XP/Vista/7/8/, Mac OSX 10, iOS, Android
Additional Information
SASA (South Asian Student Association), Penn State Abington 
Vice President / Event Coordinator / Technical analysis 
September 2010 -
May 2014 *Plan events to increase communication and cultural awareness on campus and in the community *Participate in strategic
planning meetings for the future of the organization and technical analysis of theatrical graphics aspects of events such as designing fliers,
brochures, invitations, and profiles."
8,SALES,17781039.pdf,"SALES
Professional Summary
Experienced manager with excellent client and project management skills. Action-oriented with strong ability to communicate effectively with
technology, executive, and business audiences. 
Analyst with extensive experience in Microsoft OfficeÂ . Proficiencies include 
Microsoft WordÂ 
and 
Microsoft Outlook
 .Â Â Can effectively multitask in challenging situations and meet critical deadlines. I'm self-motivated, I work well
independently and need little supervision.
Core Qualifications
Excellent comprehension and retention skills
Can work with short deadlines and under pressure
Offering a fresh perspective on Customer service needs.
Computer and technical literacy
Strong organization skills, the ability to plan ahead and always do a thorough job.
Articulate and persuasive to present my ideas to the public
Expert in Creative Problem solving
Education and Professional Placement
Customer needs Assessment
Experience with appointment scheduling
Contract negotiation/review/drafting
Change managementÂ 
AdvertisingÂ 
Business Development
Marketing
Multi-Task ManagementÂ 
Project ManagementÂ 
SalesÂ 
Statement BillingsÂ 
Weekly Payroll
Experience
Sales
 
, 
02/2016
 
to 
04/2016
 
Company Name
 
- 
City
 
, 
State
Sales of firearms and accessories.Â 
 
Developed tool to track and monitor personal sales opportunities, deals in progress and finished contracts.
Responsible for implementing all business-building and relationship-building expectations with uniquely assigned accounts and customers. 
Took
daily inbound calls and key-entered orders, faxes, backorders and credit memos for assigned accounts and clients. 
Consistently met and exceeded
department expectations for productivity and accuracy levels. 
Developed promotional programs to optimize revenue levels. 
Co-Owner/Manager
 
, 
02/2008
 
to 
01/2016
 
Company Name
 
- 
City
 
, 
State
Palace Pet Grooming - 40359 Hwy 41 ste #4 Oakhurst Ca.
93644.
I Defined strategies and business plans for 
Palace Pet Grooming
 . 
Directed strategic initiatives to achieve a strong business plan that launched an
inspired Husband and wife's dream, that created a business model which is still thriving to this day.Â 
Created sales strategies to promote advertising offerings and motivate larger deals.
Completed strategic competitive analysis by assessing strengths and weaknesses of competitors.
Worked effectively in a heavily cross-functional, fast paced environment. 
Developed innovative product solutions grounded in clear understanding of customer needs.
Spearheaded the creation of blogs and social media content.
Produced engaging online marketing campaigns.
Led concept development and organized sales and operations resources.
Correctional Officer
 
, 
01/2003
 
to 
10/2009
 
Company Name
 
- 
City
 
, 
State
Maintain security within the institution and oversee the health and safety of staff and prisoners.
Patrol and inspect units, yards, buildings, prisoners, prisoner property and clothing, etc, to ensure the welfare, safety and security.
Maintain surveillance of grounds by foot and from vehicle.
Perform inspections and searches of premises and cells, checking for contraband and compliance with regulations.
Conduct searches of prisoners and visitors.
Observe prisoners directly and indirectly through visual, audio and video monitoring, to ensure the physical safety of prisoners, staff and the
public.
Monitor radio transmissions between staff in order to respond immediately to calls for security support as needed.
Provide escort and security for visitors.
Comply with and enforce security procedures for equipment and supplies.
Operate control room, monitor gates, cameras, alarms, and video terminals.
Enforce institutional rules and Standard Operation Procedures (SOP).
Initiate segregation or disciplinary procedures, and perform enforcement activities in compliance with Department Policies.
Explain rules and procedures of the facility to (individual/group) prisoners so they understand the expectations and consequences.
Supervise prisoners to maintain general order in daily activities, work assignments and programming.
Monitor inmate phones, mail , etc.
Apply the appropriate level of force in accordance with policies, ranging from verbal warnings and physical presence through the use of soft
and.
hard restraints and in extreme cases deadly force.
Maintain order and discipline in dormitories, shops, work details, and recreational activities; report infractions of rules, handle unruly andviolent prisoners using minimum necessary force.
Perform head counts of prisoners and confirm each inmate's identity when conducting a facility count.
Compile data for necessary written incident and other required.
reports.
Stabilize and provide backup in emergency situations for the protection of the public, staff and prisoners in situations such as aggressive
behavior, fights, riots or other disruptive behavior, escape attempts, fires, accidents and medical emergencies.
Education
High School Diploma
 
:
 
General Studies Automotive Technology
 
,
 
1991
 
Yosemite High
 
- 
City
 
, 
State
 
General Studies Automotive Technology
Universal Technical Institute
 
- 
City
 
, 
State
Professional Affiliations
1993-2007-In past experience I have had 10 years of combined skill as a commercial truck driver, with everything from local route work as a
sanitation engineer, to construction material delivery, to long haul OTR driver.Â 
1994-2004-As well as the above listed, I have had ten years as a Paid Call Firefighter (PCF) for Madera County.Â In this function one of the
many things I learned was the duties of radio dispatch protocol.Â 
Accomplishments
Was instrumental in instituting a new scheduling practice that streamlined our booking process.Â  Results of the new scheduling procedure
increased our booking appointments from only booking 1 month out, to booking every 4 to 6 weeks for up to 1 to 2 years out. Â I developed a
new advanced payment option, where the clients can pre-pay onto a debit style card. They can choose the set amount of funds. With this option
they get a percentage discount taken off for booking the year. With these cards they can reload anytime, and with this creative plan it drastically
increased the predictability of the income variables. Â Â 
Skills
Event Management and Promotion
Leader
Strong Negotiation Skills
Team Building and Team Leadership"
9,CONSULTANT,57364820.pdf,"SR. CONSULTANT
Professional Summary
A dedicated, versatile, and results-driven professional with 20+ years of IT experience. 
A proven track record with ability to work well with
others to achieve common goals, resolve conflicts, and manage external relationships. 
Demonstrates leadership skills by a track record of
achievements and contributing to a positive work environment while motivating others to accomplish goals themselves. 
Highly self-motivated, self-
directed, and attentive to detail. 
Ability to effectively prioritize and execute tasks in a high-pressure environment. 
Extensive experience working in a
team-oriented and collaborative environment. 
Ability to solve problems with the available information, prioritizing, and making timely decisions.
Outstanding project and program leader; able to coordinate and oversee all phases of project-based efforts. 
Strong analytical and decision making
skills.
Core Qualifications
Software/Application: 
MVS Sysplex Environment, TSO, ISPF, JCL, JES2, SDSF, IMS, DB2, Ops/MVS,
REXX, Thruput Manager, Workload Manager, Automate, SYSVIEW, Omegamon, Remedy, Omegaview,
CICS, Strobe, RMF, SMS, Unix, Java Scripts, Windows 9x/NT, Microsoft Office Suite (Outlook, Word, Excel,
OneNote, Powerpoint, and Project), Unix, SUN, Solaris, SNMP, IBM/AIX, Tivoli, TSM, CA-1, CA-7,
Autosys, ESP, CA-DE, Control-M, Control-EM, Zeke, Zebb, Zack, Jobtrac, Scheduler, Candle Monitor
Workstation, Robot Scheduler, Netview, XPTR, Java Scripting, TCP/IP
Hardware: 
BM Rxx &
Zxx Processors, SUN
Processor, IBM
RS/6000, STK
Automated Tape Silos,
Hitachi 7700, EMC
DASD, AS/400,
OS/390, VSM
Experience
Sr. Consultant
 
June 2015
 
to 
November 2015
 
Company Name
 
- 
City
 
, 
State
Part of a team specializing and applying solutions for Workload Automation needs.
Proactively recognized and assessed problematic areas and applied 'best practices' solutions when needed
Created and modified application schedules in the Workload Automation product for the Application Development Team Setup and
executed quality testing for all environments
Provided training and documentation to development teams Acted as a liaison between business units
Consultant/Sr. Consultant
 
September 2004
 
to 
April 2015
 
Company Name
 
- 
City
 
, 
State
Part of the Professional Services team both for M/F and Open Systems.
Created, debugged and modified complex job schedules using CA Workload Automation in different platforms.
Focused on meeting deadlines while practicing customer service.
Communicated effectively with all levels of management while providing the progression with the implementation.
Strong analytical background to determine and make the right decision in quick and timely manner.
Experience included a range of initiatives in pre-sales, sales, post-sales, planning, analysis, and implementation of solutions.
Promoted effective coordination as a liaison between with all business units
Effectively instructed training sessions for the customers
Demonstrated documentation skills in processes, test and implementation plans, and training outlines
Utilized CA Services Best Practices to accurately and efficiently implement products within the client environment
Serve as a Subject Matter Expert in the products to help resolve complex and technical issues that came from product implementation
and/or product functionality
Data Center Team Lead
 
April 2000
 
to 
September 2004
 
Company Name
 
- 
City
 
, 
State
Managed, coached, mentored, and led a team of direct reports which oversaw the data center operations from the daily batch processing
and scheduling, tape librarians, change management, incident ticketing, networking, monitoring and availability of all functional equipment for
the Office Depot stores worldwide.
Verified all escalation was handled properly if crisis arose.
Made sure the team was focused on customer satisfaction.
Able to spot trends and applied preventative policies and procedures.
Oversaw the batch cycles which included fulfilling a role to implement projects and enhancing processes
Demonstrated ability to apply IT in solving business problems
Defined and communicated project milestones, service level agreements, and resources
Wrote and issued employee appraisals, setup work schedules, developed daily and weekly reporting, and involved in empowering
employees
Accounted for overall system performance (mainframe and AS/400), maximizing resources to enhance batch workload and CPU resources
Accountable for all the networking and POS systems at the Office Depot retail stores
Data Center - Professional/Team Lead
 
November 1990
 
to 
April 2000
 
Company Name
 
- 
City
 
, 
StatePart of the data center operations team which oversaw the daily batch processing and had numerous responsibilities over the years of
employment ranging from tape librarian to a successful team lead.
Coordinated a test system to develop a better scheduling and Business Resumption process to eliminate redundant workload Applied the
daily Change Management tickets
Acted as a liaison for Allstate International companies to setup daily workload schedules.
In 1997, acted as a consultant with local management, Allstate home office personnel, and Motorclub personnel to migrate all functionality
to Illinois Served as a SME (subject matter expert) in DB2, IMS, and other Allstate accountabilities Supported and performed
responsibilities for the weekend of IMS and DB2 database backup utilities.
Performed recoveries, image copies, pointer checkers, stacked utilities, timestamp recoveries, etc.
Part of the Business Resumption (BR) team which managed system resources and batch schedules during catastrophic disasters.
Education
Bachelor of Science
 
: 
Computer Information Systems
 
Wingate University
 
- 
City
 
, 
State
 
Computer Information Systems
Actively pursuing PMP and Scrum Master certifications
Skills
IBM/AIX, Application Development, AS/400, Automate, Automation, backup, CA-1, CA-7, Change Management, CICS, CA, Hardware,
consultant, CPU, client, customer satisfaction, customer service, DASD, database, documentation, senior management, financial, functional, home
office, IBM, DB2, MVS, image, IMS, ISPF, Java Scripts, Java Scripting, JCL, JES2, team lead, letters, librarian, mainframe, managing, meetings,
mentor, Excel, Microsoft Office Suite, Office, Outlook, Powerpoint, Windows 9, NT, Word, Netview, networking, Omegamon, OS/390,
personnel, policies, POS, processes, Processors, project management, quality, quick, reporting, retail, REXX, IBM RS/6000, sales, scheduling,
Scrum, service level agreements, SMS, SNMP, Solaris, SUN, TCP/IP, telecommunication, time management, Tivoli, TSM, TSO, Unix, utilities"
10,CONSULTANT,22351830.pdf,"CONSULTANT
Summary
7 years of professional IT experience with Masters degree in computer applications; worked mainly with Java (JEE) programming languages.
Passionate about Clean code programming skills and Emergent design techniques. Hands on experience with Test-driven development (TDD) and
Behavior-driven development (BDD) with test automation scripts to deliver high quality product. Good java performance improvement and
reliability experience. Good knowledge to achieve high-availability and Continuous Integration. Good understanding of Relational and NoSQL
databases. Experienced with development processes using Agile, Scrum. Well versed with Deutsch culture and traditions, worked with Deutsch
clients and colleagues for more than five years and stayed in client location (Berlin, Germany) around for two years. Passed German A1 language
certification exam and currently pursuing A2.
Highlights
Java, JEE (Web Services, JSP, Servlet, Struts, JDBC, JMS, MDB, JMX) Spring Ioc, Spring MVC (REST), Spring Security, Spring
Remoting, Spring AMQP.
Hibernate,MyBatis, Maven, Mockito, WireMock. JMeter, Gatling, JUnit
RabbitMQ, IBM MqSeries.
Service Oriented Architecture (SOA)
