,Category,File_name,resume_text
Enterprise Service Bus (OSB), Business Process Execution Language, SoapUI
BPEL), Web services, XML, XSD, XSLT, XPATH, Xquery, SOAP.
Spring MVC - RESTFul services with JSON and XML
Web Servers/Tools
Tomcat - Eclipse/Spring tool suite (STS), Maven Jetty Plugin
Oracle Weblogic 11g - SOA Server - Jdevelopper 11.x
Oracle Weblogic11g - Oracle Service Bus (OSB) (OEPE)
Websphere Application Server -WAS 7.0/WAS 6.0 - RSA(IBM)
Rational Application Developer RAD 6.0(IBM)
Database:
Oracle 11g, JAVADB - DERBY, HSQLDB, MySql
Scripting language
JavaScript, HTML
Version control
Git-Stash, Subversion (SVN)
Other utilities
UML - Enterprise Architect 7.5 (EA) LDAP - Jexplorer, MQExplorer, Atlassian stack- JIRA, Bamboo and Confluence, Puppet
Development Platform /
Operating Systems
Mac OS, Windows 2000/XP/windows7, Linux
Quality Assurance and Robustness
Sonar, performance improvement using JProfiler and VisualVM.
ELK stack and Java melody for API monitoring.
Experience
Company Name
 
January 2013
 
to 
March 2015
 
Consultant
 
City
Project - Identity and access management (IAM) ADP Dealer services provide services to Automotive dealers with the help of various web
based application.
Identity and access management provides Authentication, Authorization, user management,user provisioning, Single Sign On (SSO),
Federation Services and OAuth to these applications.
Designed & developed RESTFul APIs using Spring framework.
Secured APIs with Oauth2.0 and Basic Authentication protocol.
Implemented RabbitMQ for API Integration thru Spring AMQP and Spring Integration.
Implemented pivotal GemFire (In-Memory database) to achieve high-performance and to handle high load on Authorization service.
Implemented MyBatis as persistence framework for Identity service.
Used Oracle RDBMS as user store, implemented Liquibase for identity and authorization.
Improved meaningful unit test coverage till 90+ %.
Organized QA and Wrote integration test cases and performance test cases using JMeter and Gatling (Scala) respectively.
Used Mockito and WireMock as a mocking framework.
Improved API performance by 200%.
Worked metrics/monitoring tool like ELK (elasticsearch logstash kibana) stack for API Dashboard.
Used CA Siteminder for Authentication and as SSO provider.
Implemented several Java Utilities as a part of innovation which helped team.
Many times Showcased working software to Product management and stack holders.
Enthusiastic about learning new web technologies and train team on it.
Company Name
 
October 2010
 
to 
December 2012
 
Senior Associate Software developer
 
CityT-System GmbH is a software arm of Deutsch Telekom (T.com), it provides vast variety of telecom solutions.
Cognizant and T-Systems are strategic business partners.
Sofia is a telecom provisioning system.
It is developed to provide a management console to manage various element managers like CUCM, Novatec and Cisco Voice Gateway.
Sofia provisioning system gets orders from various external system.
According to order, Sofia provisioning system delegates those orders to respective modules.
Implemented SOAP web services utilising Oracle SOA suite.
Implemented MDS as repository for Schema and WSDL.
Used Jdeveloper to implement Business process execution language (BPEL).
Used Oracle Service Bus (OSB) for service integration.
Implemented various services for IP phones like call waiting, Call Forwarding, Speed Dial and Change PIN.
These services are exposed as XML RESTFul services using OSB.
Worked on Spring MVC application for Sofia UI.
Created Database adapters on top of database Objects in OSB.
Implemented a utility for data synchronization to synch data between various external systems and Sofia database.
Learned completely new technology like OSB and provided training and coaching to the team members.
Project - Business logic Technique (BL-T).
Company Name
 
October 2007
 
to 
October 2010
 
Associate
 
City
BL-T is an OSS system from T-Home to investigate and Reserve DSL connection at the any place in Europe on the basis of parameters
like telephone number.
It acts as an intelligent interface between the NorthBound systems and the SouthBound systems.
Implemented services S1, S2, S3, S4 ...
for NorthBound systems.
Each of the above mentioned services are meant to carry out special process in the PreOrder.
The end result of the entire process is a PreOrder to be updated in E2E.
Implemented services integration using (JMS) and MDB in the form of XML messages over IBM MQ Series.
Used XBEAN for message transformation.
Implemented BL-T Admin console using HTML, JSP, JavaScript and Struts Framework.
Education
RGPV University
 
June 2004
 
Masters of Computer Applications
 
India
Vikram University
 
June 2001
 
Bachelor of Commerce
 
India
Languages
Fluent in English and Hindi, Basic German(A1).
Skills
ADP, API, Architect 7.5, Automotive, Basic, Business Process, Cisco, coaching, com, CA, Version control, Database, DSL, Eclipse, Fluent in
English, XML, Gateway, German, Hindi, HTML, IBM, IBM MQ Series, IBM MqSeries, innovation, IP, Java, JMS, JSP, JavaScript, JDBC,
JSON, LDAP, Linux, logic, Mac OS, Memory, access, windows7, Windows 2000, MVC, MySql, Enterprise, Operating Systems, Oracle,
Developer, OSS, Product management, QA, Quality Assurance, RAD 6.0, Oracle RDBMS, Servlet, Scripting, SOAP, strategic, Struts, telecom,
telephone, phones, Tomcat, UML, Utilities, Web Servers, Weblogic, Websphere, XSLT"
11,CONSULTANT,48533663.pdf,"CONSULTANT
Executive Profile
Visionary Operations Executive with solid experience managing all levels of multiple projects including budgeting and administration.
Skills
Multiple Facility Management and Oversight
ASC Administrator Mentoring, Training and Development
Revenue Cycle Management
Vendor Negotiations
Budget Creation and Analysis
Diverse Market and Industry Knowledge
Process improvement, QAPI Program Support
Accreditation Preparation
Payer Contracting Negotiations
Core Accomplishments
Created employee education module for ""Customer Service in the ASC Environment""
30 Minute Power Point Presentation for all ASC employee to understand the complexities of the ""Customers"" that are involved in the
running of an ASC.
Well received by the staff and recommended to be adopted enterprise wide.
Board of Managers noted a distinct change in employee's demeanor after training module.
Mentored multiple new and prospective Administrators
Trained prospective Administrator's in different aspects of ASC Operations.
Referred to various organizations and reference materials.
Created Revenue Cycle in ASC program to increase collections
Identified the key ""Roles"" required in a successful revenue cycle strategy
Trained all staff members in proper practices in the Business Office
Created Metrics and Goals for staff members to achieve
Successfully collected 100% of goal, sixteen consecutive quarters.
Professional Experience
Consultant
 
, 
01/1998
 
to 
Current
 
Company Name
 
ï¼​ 
City
 
, 
State
Owner of healthcare practice management, consulting and recruiting business.
Helped clients establish new practices.
Set up billing systems, charting systems, Human Resource manuals and OSHA manuals.
Set up mini OR, for IVF egg retrievals to be performed.
Provided management to physician offices, provided consultation services to practices regarding, accounts receivable analysis, accounts
payable, physician billing, coding, scheduling, billing software, recruitment, computer hardware, and other important aspects to running
medical practice.
Director of Surgical Services / ASC Administrator
 
, 
06/2009
 
to 
11/2012
 
Company Name
 
ï¼​ 
City
 
, 
State
Marketed facility to prospective surgeons, increasing case volumes 40%.
Reduced expenses including salaries, wages and benefits by 25%.
Worked to increase staff morale by interacting with and participating in all departments.
Participated in investor relations by contacting all on a regular basis.
Created new customer service initiative to be utilized in all departments.
Mentored Materials Manager in areas of business as he prepared for his BA in Business.
Set up new accounting system from scratch after transition from Management Company.
Prepared all financial reports for the center.
Participated in all Board meetings, developed agendas and reports for Board Review and approval.
Worked with new Information Technology Support person to implement new IT policies and procedures after separation from Management
Company.
Negotiated agreements with vendors for capital equipment expenditures and supplies.Maintained great relationships with Vendor's in the field as well as in the credit department.
Mentored other ASC Administrators.
Negotiated on behalf of the Surgery Center one-time letters of agreement in order to perform surgeries on patients that center was not yet
contracted with.
Imaging Center Administrator
 
, 
08/2006
 
to 
03/2008
 
Company Name
 
ï¼​ 
City
 
, 
State
Negotiated contracts with health plans, subcontracted providers, and Independent Physician Associations (IPA's) to help increase revenues.
Accounting duties including preparing financial statements on a monthly basis reducing costs of CPA.
Implemented new programs to provide incentives to staff based on scan volumes, which resulted in a 25% increase in scans..
Profit & Loss responsibility; reduced expenses by 25% year over year by renegotiating vendor agreements
Helped physician partner's buy-out general partner by providing insight from previous mergers & acquisitions experience
Received ACR accreditation in MRI, CT and Ultrasound departments.
Regional Director
 
, 
01/2006
 
to 
08/2006
 
Company Name
 
ï¼​ 
City
 
, 
State
Managed seven exceptionally busy Ophthalmology, Optometry and Optical clinics, staff, employed physicians, technicians and office staff.
Negotiated contracts with subcontracted providers, Independent Physician Associations and health plans. Increasing revenues and reduce
expenses.
Developed new aspects of practice in the self-pay and cosmetic areas, which increased profits to the practice.
Developed policies and procedures to be utilized throughout all seven clinics
Established new customer service guidelines for use in the front and back office, reducing the number of patient and referring provider
complaints and issues.
Interim Administrator, OR Manager, and Materials manager/ Business Office Manager
 
, 
07/2000
 
to 
10/2004
 
Company Name
 
ï¼​ 
City
 
, 
State
Interim Administrator for two, six month engagements, 
managing entire ambulatory surgery center, staff and worked with corporate in
managing P&L and Balance sheet matters.
Acted as Operating Room manager and Materials Manager for six months, during search for new Nurse Manager, made sure that all
resources were allocated for each operating room during surgeries based on schedules.
Managed clinical operations, staff, operating rooms, schedules and all supply ordering.
Converted company from a Limited Partnership with HealthSouth to a Limited Liability Corporation, completely owned by
physicians.Including, benefit transition, accounts receivable, accounts payable, etc., without increasing expense to members.
JCAHO accreditation with zero issues.
Education
General Education
 
Connecticut College
 
ï¼​ 
City
 
, 
State
3.2 GPA
Bachelor of Arts
 
:
 
Business Administration
 
Charter Oak State College
3.4 GPA
Master of Arts
 
:
 
Healthcare Administration
 
Western Connecticut State University
3.2 GPA
Affiliations
ASC Association, CASA, NAPW, MGMA and RBMA
Awarded National Association of Professional Women's VIP Woman of the Year in Healthcare 2013.
 Â 
Interests
Certified Open Water Scuba Diver
Additional Information
US Navy- Ombudsman for USS Dace SSN607 (Official Navy Appointment), Nominated by Atlantic Fleet Admiral to be Ombudsman for
Atlantic Submarine Fleet.
Navy League- Assisted Navy families when in financial difficulties to obtain financial assistance from multiple available agencies.Consultant, Thrift Shop Manager
American Red Cross- Trained to be a first responder."
12,DIGITAL-MEDIA,14945250.pdf,"DIGITAL MEDIA CONSULTANT
Summary
Dynamic and results-driven Outside Sales and Territory Manager with over 15 years of successful new business development, competitive market
share expansion, and customer relationship development. Creative,goal oriented and motivated team leader who develops strong working
relationships,adapts well to a changing environment and provides clear direction.
Highlights
Successful Sales & Revenue Generation
Leadership & Team Building
Experienced Account Management
Effective Presentation Skills
Operations Management
Training/Instruction
Client Relations/Customer Service Development
Adapt at Creating & Executing Strategies
Accomplishments
2004,05, President's Club award recipient.
2013 Top five Digital Solutions Media Consultant while working at the NY Daily News.
Started a successful magazine publishing company in 2004 with distribution spanning as far as Japan. Generated $500,000 in advertising revenue.
Experience
Digital Media Consultant
 
11/2012
 
to 
09/2014
 
Company Name
 
City
 
, 
State
Achieved monthly sales goals through vigorous marketing and selling of the NY Daily News Digital Solution products to small to mid-sized
businesses. Maintained a daily 20-25 face-to-face cold call regimen to setup appointments with perspective clients in the NYC, Northern NJ
areas. Provided clients with multi-service solutions based on their insight and marketing needs.
Presented and created custom presentations outlining details and benefits based each client's marketing needs and goals.
Developed and implemented innovative marketing strategies to reach sales goals.
Strong knowledge of the Internet as a sales & marketing tool and the use of social media.
Successfully managed all campaign execution according to the client's program goals.
Manage existing client relationships and while continuously looking for ways to grow revenue across team accounts.
Drove weekly pipeline development through qualified daily meetings in the field with key clients and decision makers.
Owner / Sales & Marketing Director
 
06/2003
 
to 
07/2011
 
Company Name
 
City
 
, 
State
Responsible for the overall profitability of A.N.S. Multi-Media, Inc. and setting the publication's overall direction (including editorial, marketing,
circulation and advertising sales); determined the target market, and production modes. Planned, organized, directed and controlled the resources
for producing the publication, including setting the budget, allocating and controlling costs. Successfully increased the magazines production from
5000 copies to 60,000 copies being sold quarterly in the first 12 months of production.
â€¢Responsible for building an advertising base from 0 to 125 clients with 
clients such as Harley-Davidson, and Aprilla Motorsports
achieving annual gross sales of $250,000 in advertising revenue.
â€¢Developed the Urban Biker brand through traditional, non-tradition marketing such as social media, the Urban Biker website,
sponsorships, and promotional materials.
â€¢Directed the development of advertising sales support and marketing materials; such as media kits, email blast, and weekly newsletters.
â€¢Created all promotional programs to help meet sales objectives and grow the business.
â€¢Managed a staff of 3 graphic designers, 6 freelance writers and photographers, and a full-time sales staff of 2 account managers.
Major Accounts Manager
 
05/2007
 
to 
06/2010
 
Company Name
 
City
 
, 
StateDeveloped and managed the hotel vertical market for Simplex Grinnell in the northern New Jersey area. Responsible for increasing the hotel
vertical market in Northern NJ. by 25%. Achieved goals through 
marketing, and selling life safety products to new clients, while up selling to
existing account base, while maintaining an ambitious 25+ call per day schedule.
Conducted custom presentations new and existing clients that covered their safety needs, the benefits, new products.
Sold test & inspection services for life safety systems, along with fire alarm monitoring, and security monitoring services.
Provide solutions to customers needs regarding security and life safety.
Surveyed customers' business and analyzed customers' requirements to recommend proper test & inspection services to meet NFPA codes
and customers' needs.
Compiled lists of prospective customers for use as sales leads based on information from business directories and other sources.
Effectively presented the Simplex Grinnell product line and services.
Sales Manager
 
09/2002
 
to 
05/2007
 
Company Name
 
City
 
, 
State
Responsible for training and managing 10 Whole Sale Account Managers in the Parsippany, NJ office. Ensured that all account managers had new
and up to date marketing materials and loan rates weekly.Scheduled all trainings for new account managers and provided supervision as needed
with each account manager. Responsible Developing new territories and growing the account base by daily face to face calling, and promoting the
benefits of Wachovia Bank loan programs.
Conducted presentations, and training on all loan products to new and seasoned mortgage loan officers.
Conducted weekly sales meetings and training ensuring that all were working up company standards. Provided coaching to those who were
lacking in sales numbers.
Established sales objectives by creating a sales plans and quota for account representatives in support of regional objectives.
Wrote, designed and produced weekly marketing material.
Responsible for directing and managing the sales activities of the branch increased loan sales by 30% in the first 6 months.
Reviewed loan agreements to ensure that they were complete and accurate according to policy.
Conferred with underwriters to aid in resolving mortgage application problems.
Responsible for the performance and development of all the Account Managers.
Territory Sales Manager
 
01/1997
 
to 
09/2002
 
Company Name
 
City
 
, 
State
Responsible for leading a team of six drivers and six pre-sales agents covering South Carolina and northern Georgia. Responsible for ensuring that
all of the Edy's Product lines were delivered customers.
Managed over 500+ accounts with coverage area in two states while being tasked with developing independent opportunities that lead to the
territory increasing by 25%. Led the team by example to promote a winning attitude, the culture of Edy's, and teamwork.
Increased annual sales and profit goals through efficient management and satisfaction of customer needs within assigned territory in two
states.
Oversaw daily operations of the front line sales team on the grocery side of the business with annual sales of $10 Million.
Managed all reset schedules, interviewing, hiring, and training of all front line sales staff.
Communicated daily with all team members of assigned territory (sales reps, drivers and warehouse) to ensure customer satisfaction and
timely delivery of all products was being meet.
Handled all customer request including providing promotion items, flavor samples, removal of out of dated products and in store Developed
all assigned accounts relative to sales volume, market share, product distribution, space allocation, and customer service.
Education
MBA
 
: 
Business Management
 
Present
 
New Jersey Institute of Technology
 
City
 
, 
State
 
, 
United States
Relevant Course Work:
 
Organizational Behavior, Economics, Accounting
Bachelor's Degree
 
: 
Marketing
 
2002
 
University of South Carolina
 
City
 
, 
State
 
, 
United States
Concentration:
 
Sport & Hospitality Marketing
Skills
Leadership, Team Building, Contract Negotiation, Vendor Relations, Customer Satisfaction, Sales Force proficient, Comfortable working with all
Windows applications, Effective Sales Training"
13,DIGITAL-MEDIA,14556869.pdf,"DIGITAL MARKETING INTERN
Education
2015
Bachelor of Arts
 
: 
Psychology, Corporate Strategy
 
Vanderbilt University
 
ï¼​ 
City
 
, 
State
Cumulative Grade Point Average: 3.4
Major Grade Point Average: 3.6
Summary
Hardworking, passionate Vanderbilt student intending to obtain Fall on-campus employment to both grow and excel in all endeavors.
Experience
06/2013
 
to 
08/2013
Digital Marketing Intern
 
Company Name
 
ï¼​ 
City
 
, 
State
Executing and overseeing corporate digital marketing campaign through various platforms including company Twitter and Linkedin pages.
Updating company web media using Sitecore Web Content Management system.
Working with corporate marketing consultants to determine appropriate customized programs and strategies for various web-based market
segments.
12/2012
 
to 
05/2013
Student Fundraising Ambassador
 
Company Name
 
ï¼​ 
City
 
, 
State
Updated contact information, provided institutional affairs updates, and stewarded University fundraising efforts of alumni and constituents of
Vanderbilt
Inspired new supporters to contribute funds, while maintaining relationships and encouraging increased support with existing contributors.
Made risk analyses and balanced cost-time data to focus efforts on most appropriate fundraising activities.
12/2011
 
to 
05/2013
Tutor
 
Company Name
 
ï¼​ 
City
 
, 
State
Provided student-athletes with academic assistance.
Submitted detailed reports of each individual tutoring session.
Updated Counselor and Tutor Coordinator on progress over time.
04/2011
 
to 
11/2012
Advertising & Public Relations Intern
 
Company Name
 
ï¼​ 
City
 
, 
State
Executed brand endorsement, talent discovery, and talent relations duties.
Orchestrated promotional and vendor agreements with various entities including music groups, festival hosts, and supplement wholesalers
and websites.
Wrote and distributed advertisement and press material to third party media outlets.
Developed various promotional and advertisement campaigns through company social media and web-based entities.
06/2012
 
to 
08/2012
Marketing Intern
 
Company Name
 
ï¼​ 
City
 
, 
State
Utilized Microsoft Customer Relationship Management system to establish a database of current and potential clients.
Performed routine teleconferences with clients to discover needs and delivered summaries to manager.
Worked under direction of management and C.E.O. to reach out to potential clients and develop interest in company services.
04/2012
 
to 
08/2012
Journalist
 
Company Name
 
ï¼​ 
City
 
, 
State
Wrote articles and daily blog posts for internet news source withover 300,000 unique monthly readers.
Implemented articles to social media sites like Facebook, Twitter, and Foursquare to increase viewership through concise ""Post Blasts"".
05/2011
 
to 
08/2011
Data Analysis & Administrative Intern
 
Company Name
 
ï¼​ 
City
 
, 
State
Assisted company chair with administrative activities including data entry and analysis.
Performed accounting duties including composing expense reports and suggesting fund allocation.
Sustained contact with property owners about building activity and relayed information to company chair.
05/2008
 
to 
08/2011
Sales & Marketing Associate
 
Company Name
 
ï¼​ 
City
 
, 
State
Sold billiard tables and accessories and provided advice and consultations on product inquiries.Built and retained direct relationships with clients and affiliates to ensure satisfaction.
Provided significant direction for developing company website including layout, organization system, and transition to e-commerce services.
Implemented company social media presence and directed various other web-based promotional campaigns.
03/2009
 
to 
05/2010
Volunteer
 
Company Name
 
ï¼​ 
City
 
, 
State
Taught special needs children how to play various sports and other recreational activities.
Technical Skills
General 
Software Proficiency: Microsoft Office, Microsoft Works, Microsoft Customer Relationship Management System, Microsoft
Publisher
Creative Design and Media Proficiency: Adobe Photoshop, Adobe Illustrator, Pro Tools
Web Proficiency: Wordpress, Sitecore Content Management System, Hootsuite
Certifications: Hootsuite
Accomplishments
1st Place Marketing Campaign ""The Next Chapter"" in Vanderbilt University Managerial Studies Department ""Parnassus Marketing""
Competition
Illinois State Scholar
Prairie State Achievement Award
Won ""Battle of the Bands"" competition for Chicagoland high school musicians 2009, 2010
Hold school record for Northside College Preparatory High School Track & Field events: ""Middle Distance Medley"" 2010, ""Throwers
Relay"" 2010"
14,DIGITAL-MEDIA,29002596.pdf,"DIRECTOR, GLOBAL DIGITAL MARKETING
Executive Profile
Results oriented leader with extensive B-B marketing and technical experience leading global cross-functional teams delivering innovation, 
and
profitable measurable results while fostering a collaborative team focused culture. Passionate in championing creation of digital and content
marketing strategies and practices. Proven record of success in influencing and driving change while delivering business results in unexpected and
cutting edge ways.
Skill Highlights
Cross-media demand generation
Digital, Social and new media
Strategy and competitive 
planning
Analytics
LSS Green Belt certified
Event 
and workshop strategy
Value proposition creation
Product marketing
Content marketing strategies
Channel marketing and expansion
Industry marketing
Agile Development and Marketing
Professional Experience
Director, Global Digital Marketing
 
01/2014
 
to 
Current
 
Company Name
 
City
 
, 
State
Global leader for web marketing strategy and operations for www.xerox.com including leading digital marketing strategy and integration,
web site content marketing strategy, traffic analysis and optimization, SEO, translations, social media integration, marketing automation /
online demand generation and voice of customer validation.
Own development of first ever web content marketing strategy to support launch of new dynamic, relevant/personalized and responsive
corporate site.
Develop and execute demand generation strategies to position corporate website as center of inbound marketing including integration of
Marketo and leveraging features of marketing automation across the marketing and communications community.
Manage team of 12 full time professionals and agency partners.
Significant day-to-day management of global projects, with ongoing prioritization and internal partner and executive engagement.
Boosted website traffic by 8% by integrating social media.
Manager, Interactive Marketing
 
04/2013
 
to 
12/2013
 
Company Name
 
City
 
, 
State
Led global strategy for 
technology business on www.xerox.com including web site content delivery, traffic analysis and optimization, web
marketing strategy and integration, ratings and reviews, and demand generation with online forms and campaigns.
Drove new page design for a strategic company business with a 50% increase in traffic.
Managed team of five along with budget
Manager, Marketing Communications
 
03/2011
 
to 
04/2013
 
Company Name
 
City
 
, 
State
Developed worldwide marketing communications supporting high end printing business including cross media direct marketing campaigns
resulting in ROI of 10. Proofed and approved production drafts of promotional materials.
Earned LSS Green Belt Certification developing new value proposition for business.
Led strategy and marcom execution for events and thought leadership workshops.
Managed project deadlines and monitored milestones through completion stage.
Ensured agency marketing expenses were inline with established budget of $1M.
Worked closely with internal partners to identify needs and challenges to provide solutions-oriented campaign.
Manager, Packaging Industry Marketing
 
01/2009
 
to 
03/2011
 
Company Name
 
City
 
, 
State
Created global marketing strategy for entering new market along with targeted communications.
Delivered marketing programs and sales tools enabling the field with accelerated go to market timeline.
Designed and led implementation of customer events and executive presentations
Negotiated contracts with industry consultants to support credibility with prospects.
Met program objectives for new business penetration.
Manager, Applications Marketing
 
01/2007
 
to 
01/2009
 
Company Name
 
City
 
, 
State
Implemented new go to market strategy with responsibility for management of cross functional teams totaling 50+ members.
Delivered sales training, marketing collateral and customer application tools for worldwide use in four months and presented at customer
meetings.
90% + positive rating of program and delivery by sales to enable new and additional revenue.
Managed $1M budget.
Healthcare & Retail Industry Marketing Manager
 
02/2005
 
to 
01/2007
 
Company Name
 
City
 
, 
StateDeveloped content and supported roll-out of industry training worldwide, industry sales and customer tools, and customer workshops.
Resulted in 2.2% install growth in Healthcare and 6% in Retail along with a 44% increase in color installs for each sector.
Finance & Accounting Services Marketing Manager
 
01/2003
 
to 
02/2005
 
Company Name
 
City
 
, 
State
Marketed business process services exceeding lead generation and sales goals.
Led development of sales training, marketing materials and account profiling.
Managed overall marketing department budget along with HR responsibility for two employees.
Solutions Marketing Manager
 
06/2001
 
to 
01/2003
 
Company Name
 
City
 
, 
State
Negotiated requirements for development of solution offerings targeted for financial services and healthcare clients.
Exceeded goals with solution being #1 in revenue and installs for 2001 and 2002 for financial services and healthcare industry team.
Internet Marketing Manager
 
11/2000
 
to 
06/2001
 
Company Name
 
City
 
, 
State
Led development of internet marketing strategies for accounts working with web development team.
Delivered proposals to accounts and managed implementation of marketing strategies.
Retail Sales Account Manager
 
07/2000
 
to 
11/2000
 
Company Name
 
City
 
, 
State
Negotiated pricing, marketing development funds and product placements at retail and internet accounts.
Retail Multi-function Product Marketing Manager
 
08/1998
 
to 
07/2000
 
Company Name
 
City
 
, 
State
Global responsibility for concept development and timely execution of fax based multi-function for retail and small to medium sized business
channels.
Managed all product collateral development including packaging and point of sale materials.
Negotiated product features and look and feel with OEM supplier, set pricing and launch guidelines, and developed and delivered training
worldwide.
Lead member of core team tasked with developing next generation inkjet strategy and implementation plans.
Color Services Launch Manager
 
03/1997
 
to 
08/1998
 
Company Name
 
City
 
, 
State
Successfully launched color document services marketing program to US services sales representatives.
Resulted in 237% profit growth for 1997.
Developed measurement process to track growth of color services.
Managed all color training events for services sales reps and delivered training to new sales reps.
Customer Interface Engineer for Color Products
 
03/1995
 
to 
03/1997
 
Company Name
 
City
 
, 
State
Managed creation and global execution of customer documentation, translations, customer training materials, product user interface
dialogues and product look and feel.
Delivered marketing image quality samples, collateral input, demo script writing, product demos,.
Created and presented product training to color sales specialists and product overviews for customers.
Network Engineer
 
05/1987
 
to 
03/1995
 
Company Name
 
City
 
, 
State
Managed two engineering teams and established internal transfer pricing for network services and negotiated pricing contracts with
telecommunications and hardware suppliers.
Led customer requirement gathering, business case justification and implementation of first digital and internal network at Xerox resulting in
$550k annual savings, increased speed, reliability and level of service.
Education
MBA
 
: 
Executive Development
 
University of Rochester - William E. Simon School of BusinessAdministration
 
City
 
, 
State
Bachelor of Science
 
: 
Electrical Engineering
 
Boston University
 
City
 
, 
State
Interests
Recreational sports and fitness
Reading and travel
Fairport Soccer Club - Team Manager
Fairport High School Girls Soccer and Girls Lacrosse - Booster club member
Additional Information
ADDITIONAL INFORMATION Fairport Soccer Club - Team Manager 
Fairport High School Girls Soccer and Girls Lacrosse - Boosterclub member
Skills"
